Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA ESTADAL NUMERO  68,543,1,4,425,328,421,1,2,1,0,89,425
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA MUNICIPAL MACAPAIMA,252,1,28,219,147,191,0,4,0,0,40,219
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA BOLIVARIANA PRIMARIA CARAPA,599,1,9,437,315,428,0,3,2,0,108,437
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA RURAL BOLIVARIANA DEL ACEITAL DE YABO,858,2,23,783,687,760,0,5,2,1,65,783
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA MUNICIPAL JUAN PEDRO
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA CONCENTRADA NACIONAL NUMERO 1035  JUASJUILLAR,426,1,8,367,315,359,0,0,0,0,44,367
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA INTEGRAL BOLIVARIANA PALITAL,1246,3,16,1003,863,987,0,2,1,0,121,1003
EDO. ANZOATEGUI,MP. INDEPENDENCIA,PQ. MAMO,ESCUELA NACIONAL BOLIVARIANA MAMO ARRIBA,1145,2,32,902,690,870,0,3,0,1,176,902
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,NUCLEO EDUCACION RURAL 321 TAMARINDO,218,1,11,171,105,160,0,2,1,0,52,171
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA BOLIVARIANA MALPICA,194,1,1,119,94,118,0,0,0,0,24,119
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA NACIONAL UNITARIA NUMERO 1,424,1,3,322,298,319,0,0,1,1,19,322
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA BASICA EZEQUIEL ZAMORA,505,1,9,386,300,377,0,2,1,0,74,386
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA NACIONAL CONCENTRADA NUMERO 58 195,450,1,10,306,232,296,0,2,0,1,61,306
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA INTEGRAL BOLIVARIANA DE EDUACACION ESPECIAL SOLEDAD,1669,3,43,1309,798,1266,1,7,0,0,460,1309
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA ESTADAL NUMERO 67,498,1,3,396,351,393,0,0,0,0,42,396
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,UNIDAD EDUCATIVA LA ALDEA,240,1,8,210,181,202,0,0,1,0,20,210
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,GRUPO ESCOLAR TOMAS MONTILLA,2403,5,49,1907,1192,1858,1,11,0,1,653,1907
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA UNITARIA NACIONAL NUMERO 416,497,1,7,331,244,324,0,2,0,0,78,331
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,GRUPO ESCOLAR DOCTOR JOSÉ MARIA RODRÍGUEZ ARMAS,1495,3,22,1187,703,1165,0,8,0,1,453,1187
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA BOLIVARIANA SANTA CRUZ DEL TIGRE,145,1,1,78,60,77,0,0,0,0,17,78
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA BOLIVARIANA LAS CURAGUAS,154,1,7,139,111,132,0,0,0,0,21,139
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,GRUPO ESCOLAR JOSE ANTONIO ANZOATEGUI,3605,7,36,2816,1888,2780,1,22,0,1,868,2816
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,GRUPO ESCOLAR FRAY NICOLAS DE ODENA,3281,6,68,2358,1356,2290,0,15,4,0,915,2358
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA BOLIVARIANA LA ENCARAMADA,171,1,5,153,100,148,0,2,0,0,46,153
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA ESTADAL SIMON RODRIGUEZ,596,1,19,503,371,484,0,3,1,0,109,503
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,ESCUELA INTEGRAL BOLIVARIANA EL LINDERO,312,1,12,238,187,226,0,0,0,0,39,238
EDO. ANZOATEGUI,MP. INDEPENDENCIA,CM. SOLEDAD,UNIDAD EDUCATIVA TEMISTOCLES MAZA,1337,3,24,1083,766,1059,0,5,0,1,287,1083
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA ESTADAL CONCENTRADA NUMERO 5 Y 2095,276,1,3,178,149,175,1,2,0,0,23,178
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA HERMANOS MONAGAS,750,2,9,653,495,644,0,1,0,0,148,653
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA BOLIVARIANA BARRIO LA CRUZ,973,2,22,865,581,843,1,5,0,0,256,865
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA CONCENTRADA CACHIMIRA,250,1,1,224,158,223,1,1,1,0,62,224
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL NUMERO 53 2004,430,1,6,326,248,320,0,2,0,0,70,326
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA CONCENTRADA MIXTA NUMERO 1 SIN NUMERO,408,1,9,322,182,313,0,7,1,0,123,322
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA CONCENTRADA NUMERO 2084 1852,241,1,5,170,125,165,0,3,0,0,37,170
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA ESTADAL CONCENTRADA NUMERO 130 SIN NUMERO,453,1,6,348,279,342,0,2,0,0,61,348
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA BASICA NACIONAL 2901 LA GLORIA,140,1,3,120,63,117,0,5,1,1,47,120
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL UNITARIA NUMERO 1859,229,1,2,155,94,153,0,0,0,0,59,155
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL GUACAMAYO,38,1,2,35,33,33,0,0,0,0,0,35
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL CONCENTRADA VENTORRILLO,152,1,4,141,101,137,0,3,0,0,33,141
