Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. ANDRES BELLO (KM 48),ESCUELA BASICA BOLIVARIANA LA PIÑATA,869,2,7,588,379,581,0,0,0,0,202,588
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. ANDRES BELLO (KM 48),ESCUELA BOLIVARIANA LA CEPEDA,105,1,1,87,52,86,0,1,0,0,33,87
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. ANDRES BELLO (KM 48),UNIDAD EDUCATIVA ESTADAL BETHY RIOS,2977,6,24,2285,1439,2261,0,5,0,2,815,2285
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. ANDRES BELLO (KM 48),UNIDAD EDUCATIVA ESTADAL MAESTRA ELISA FARIA,2242,4,20,1657,1165,1637,0,3,0,0,469,1657
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. EL CARMELO,UNIDAD EDUCATIVA SEÑOR FEBRES NAVA,947,2,8,773,410,765,0,3,0,0,352,773
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. EL CARMELO,UNIDAD EDUCATIVA NACIONAL ROBERTO GONZALEZ,5213,9,26,4431,2258,4405,0,3,1,0,2143,4431
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CHIQUINQUIRA,CENTRO EDUCATIVO INICIAL SIMONCITO URDANETA,1513,3,13,1169,839,1156,0,2,0,0,315,1169
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CHIQUINQUIRA,ESCUELA  BASICA ESTADAL GIRALDOT,3499,6,30,2788,1727,2758,1,3,1,0,1026,2788
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA ESTADAL MAESTRO FRANCISCO ESPARZA,3034,6,16,2433,1321,2417,0,7,0,0,1089,2433
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. POTRERITOS,UNIDAD EDUCATIVA NACIONAL CACIQUE MARA,3519,6,17,2867,1522,2850,0,2,0,0,1326,2867
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. POTRERITOS,UNIDAD EDUCATIVA  LOURDES  RINCON,1085,2,6,918,741,912,0,1,0,0,170,918
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,ESCUELA BASICA. EL ZABILAR,1401,3,8,1185,818,1177,0,2,1,1,355,1185
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,UNIDAD EDUCATIVA NACIONAL CARACCIOLO PARRA LEON,2725,5,25,2337,1028,2312,0,6,0,0,1278,2337
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,UNIDAD EDUCATIVA BOLIVARIANA LOS POZOS,2669,5,18,2154,971,2136,0,4,0,0,1161,2154
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,JARDIN DE  INFACIA NACIONAL SILVIO GALVIZ,1925,4,14,1528,821,1514,0,6,0,0,687,1528
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,PREESCOLAR NACIONAL LA CONCEPCION,1420,3,17,1163,461,1146,0,2,0,0,683,1163
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,ESCUELA BASICA ESTADAL SILVIO GALVIZ,4424,8,18,3323,1649,3305,0,2,1,0,1653,3323
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,PRESCOLAR NACIONAL RIVERAS DEL LAGO,1045,2,9,883,377,874,0,0,1,0,496,883
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,ESCUELA BASICA NACIONAL DOCTOR OLEGARIO HERNANDEZ,3628,7,31,2931,1121,2900,0,4,0,2,1773,2931
EDO. ZULIA,MP. LA CA#ADA DE U.,PQ. CONCEPCION,UNIDAD EDUCATIVA MAESTRO AUDIO URDANETA,2556,5,28,2179,918,2151,0,6,0,0,1227,2179
EDO. ZULIA,MP. COLON,PQ. SAN CARLOS DEL ZULIA,ESCUELA BASICA NACIONAL LA CULEBRA,166,1,1,126,76,125,0,1,1,0,47,126
EDO. ZULIA,MP. COLON,PQ. SAN CARLOS DEL ZULIA,ESCUELA BASICA NACIONAL SANTA CRUZ,4496,8,72,3801,1828,3729,0,13,1,1,1886,3801
EDO. ZULIA,MP. COLON,PQ. SAN CARLOS DEL ZULIA,ESCUELA BASICA NACIONAL CATATUMBO,1387,3,27,1179,523,1152,0,7,1,1,620,1179
EDO. ZULIA,MP. COLON,PQ. SAN CARLOS DEL ZULIA,UNIDAD EDUCATIVA CURVA DE COLON,1732,3,13,1410,1149,1397,0,3,0,0,245,1410
EDO. ZULIA,MP. COLON,PQ. SAN CARLOS DEL ZULIA,UNIDAD EDUCATIVA ESTADAL CARMELITA ROLDAN PORTILLO (E.Z.A),3171,6,46,2600,1009,2554,0,10,0,0,1535,2600
EDO. ZULIA,MP. COLON,PQ. SANTA CRUZ DEL ZULIA,E.B. EST. ATACOSO,390,1,0,275,175,275,1,0,0,0,99,275
EDO. ZULIA,MP. COLON,PQ. SANTA CRUZ DEL ZULIA,ESCUELA BASICA ESTATAL EL REMOLINO,3329,6,22,2608,1119,2586,0,2,1,0,1464,2608
