Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ESCUELA BÁSICA NACIONAL BOLIVARIANA LEÓN TRUJILLO,941,2,19,793,555,774,0,0,0,1,218,793
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA REPUBLICA DE BOLIVIA,2943,5,44,2278,1147,2234,1,17,3,4,1062,2278
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ESCUELA BÁSICA NACIONAL PARROQUIA LA PASTORA,1136,2,13,926,513,913,0,6,1,1,392,926
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL CANAIMA,255,1,5,204,157,199,0,1,1,0,40,204
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIVADA MONSEÑOR CASTILLO,906,2,16,782,314,766,0,3,3,2,444,782
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA LICEO BOLIVARIANO AGUSTÍN AVELEDO,4127,8,55,3237,1534,3182,1,11,1,0,1635,3237
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,MODULO BARRIO ADENTRO UNION Y FUERZA,404,1,6,335,279,329,0,0,0,1,49,335
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ASOCIACION CIVIL COMUNITARIAA LA DIVINA PASTORA,145,1,1,111,74,110,0,1,0,0,35,111
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ESCUELA BÁSICA PRIVADA COLEGIO SAN FRANCISCO JAVIER,1552,3,12,1240,567,1228,0,5,1,1,654,1240
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,CENTRO MUNICIPAL DE ATENCIÓN INTEGRAL (CMAI) LA PASTORA,230,1,6,191,136,185,0,0,0,0,49,191
