Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA LOS TIGRESITOS,592,1,34,374,240,340,0,0,0,0,100,374
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BÁSICA ELIAS DAVID CURIEL,2154,4,53,1722,790,1669,1,6,1,0,871,1722
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA ANDRES ELOY BLANCO,626,2,12,571,405,559,0,5,0,0,149,571
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA LA GURUPA,293,1,4,232,180,228,0,2,0,0,46,232
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BASICA BOLIVARIANA LOS CORTIJOS,1743,3,35,1483,709,1448,1,6,2,1,729,1483
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA KILOMETRO 52,96,1,4,84,64,80,0,0,0,0,16,84
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,UNIDAD EDUCATIVA VIRGINIA GIL DE HERMOSO,1313,3,24,1045,479,1021,0,9,2,0,531,1045
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA EL LAMEDERO
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA ESTADAL BOLIVARIANA LA CEIBA,215,1,3,181,136,178,0,0,0,0,42,181
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA KILOMETRO 16,308,1,6,278,203,272,0,2,0,0,67,278
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA UVERITO,146,1,2,123,80,121,0,1,0,0,40,123
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA ESTADAL UNITARIA CERRO ABAJO,71,1,0,67,46,67,1,1,0,0,19,67
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA RIO CHIQUITO,139,1,5,116,95,111,0,1,0,0,15,116
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,CENTRO DE EDUCACION INICIAL  BOLIVARIANO ELIAS DAVID CURIEL,1759,3,31,1417,759,1386,1,8,2,0,616,1417
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA BOLIVARIANA LA FORTALEZA,381,1,5,300,246,295,0,4,0,0,45,300
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA PRIMARIA KM 6,714,2,12,574,353,562,0,6,2,0,201,574
EDO. FALCON,MP. MAUROA,PQ. MENE DE MAUROA,ESCUELA ESTADAL LA PUERTA NER 290,144,1,5,133,55,128,0,0,0,0,73,133
EDO. FALCON,MP. MAUROA,PQ. SAN FELIX,ESCUELA BOLIVARIANA CIVIRA,185,1,2,166,104,164,1,1,0,0,58,166
EDO. FALCON,MP. MAUROA,PQ. SAN FELIX,ESCUELA ESTADAL CORRALITO,574,1,2,420,267,418,0,4,0,0,147,420
EDO. FALCON,MP. MAUROA,PQ. SAN FELIX,ESCUELA BASICA ESTADAL EL LLANITO,106,1,2,98,72,96,0,1,0,0,23,98
EDO. FALCON,MP. MAUROA,PQ. SAN FELIX,UNIDAD EDUCATIVA VALMORES RODRÍGUEZ,520,1,3,386,197,383,0,6,0,0,180,386
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BASICA JOSÉ DE JESÚS JIMÉNEZ,524,1,13,408,271,395,0,1,0,0,123,408
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA ESTADAL BOLIVARIANA PACHECO,111,1,2,105,99,103,0,0,0,0,4,105
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA CUARENTA PESOS,200,1,5,152,123,147,0,0,0,0,24,152
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA LAS CRUCESITAS,528,1,14,452,356,438,1,2,0,0,79,452
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA ESTADAL BARRANCAS,285,1,7,224,180,217,1,3,0,0,33,224
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA CASIGUA,965,2,11,738,410,727,1,1,0,0,315,738
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA ESTADAL BOLIVARIANA CELSA DE AÑEZ,655,2,17,514,298,497,0,0,0,0,199,514
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA AUDIO J. VEGA,397,1,8,319,270,311,0,1,0,0,40,319
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA LOS HATICOS,79,1,4,71,58,67,0,1,0,0,8,71
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA LAS CRUCES,124,1,0,112,62,112,0,1,0,0,49,112
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA EL CASETAL,331,1,14,297,203,283,0,0,0,0,80,297
EDO. FALCON,MP. MAUROA,PQ. CASIGUA,ESCUELA BOLIVARIANA LAS COCUIZAS,228,1,3,190,133,187,0,1,0,0,53,190
EDO. FALCON,MP. SUCRE,PQ. PECAYA,ESCUELA BOLIVARIANA TOROY NER 266,280,1,0,190,180,190,0,0,0,0,10,190
EDO. FALCON,MP. SUCRE,PQ. PECAYA,ESCUELA BOLIVARIANA QUEBRADA HONDA,76,1,0,68,68,68,0,0,0,0,0,68
EDO. FALCON,MP. SUCRE,PQ. PECAYA,ESCUELA BASICA NICOLAS CURIEL COUTINHO,765,2,5,540,377,535,0,0,0,0,158,540
EDO. FALCON,MP. SUCRE,PQ. PECAYA,ESCUELA BOLIVARIANA LAS VERAS NER 266,294,1,1,243,223,242,0,1,1,0,17,243
