Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO.NVA.ESPARTA,MP.VILLALBA(I.COCHE),PQ. VICENTE FUENTES,UNIDAD EDUCATIVA ESTADAL FELIPA NERI DE NARVÁEZ,1061,2,10,883,507,873,0,5,2,0,359,883
EDO.NVA.ESPARTA,MP.VILLALBA(I.COCHE),PQ. VICENTE FUENTES,UNIDAD EDUCATIVA BOLIVARIANA VICTOR MANUEL SALAZAR,1040,2,17,896,440,879,0,1,0,0,438,896
EDO.NVA.ESPARTA,MP.VILLALBA(I.COCHE),PQ. VICENTE FUENTES,UNIDAD EDUCATIVA ESTADAL MERITA MARÍN,1072,2,13,921,529,908,0,1,2,0,376,921
EDO.NVA.ESPARTA,MP.VILLALBA(I.COCHE),CM. SAN PEDRO DE COCHE,UNIDAD EDUCATIVA LICEO BOLIVARIANO NAPOLEÓN NARVÁEZ,1890,4,22,1490,860,1468,0,8,5,1,594,1490
EDO.NVA.ESPARTA,MP.VILLALBA(I.COCHE),CM. SAN PEDRO DE COCHE,ESCUELA BÁSICA BOLIVARIANA DOCTOR AGUSTÍN RAFAEL HERNÁNDEZ,2169,4,35,1745,910,1710,0,7,5,0,788,1745
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA ESPECIAL BOLIVARIANA LUISA CÁCERES DE ARISMENDI,237,1,0,203,72,203,0,0,0,0,131,203
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA ESTADAL DOCTOR ANDRES ELOY BLANCO,2203,4,35,1826,783,1791,0,5,0,1,1002,1826
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA PROFESOR JOSE INOCENTE ALFARO,1713,3,30,1385,571,1355,0,5,0,1,778,1385
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA ESTADAL PROFESOR JULIO VILLARROEL,2380,5,26,1973,646,1947,0,5,1,1,1294,1973
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,CENTRO DE EDUCACION INICIAL LA ASUNCION,1089,2,7,920,325,913,0,1,0,1,586,920
