Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,ESCUELA RURAL BOLIVARIANA RÍO CRISTALINO,759,2,10,554,313,544,0,0,0,0,231,554
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA ARMANDO MALAVÉ ROMERO,977,2,9,704,402,695,1,1,2,0,289,704
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,ESCUELA BOLIVARIANA CAÑO DE CRUZ,550,1,5,378,234,373,0,0,0,0,139,378
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,ESCUELA RURAL BOLIVARIANA CALICHE,226,1,4,127,55,123,0,0,0,0,68,127
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,ESCUELA RURAL BOLIVARIANA RÍO GRANDE,1328,3,16,848,461,832,1,5,0,0,365,848
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,UNIDADA EDUCATIVA RURAL BOLIVARIANA CERRO CANO DE CRUZ,108,1,2,87,29,85,0,2,0,0,54,87
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA ORIENTE,1084,2,11,735,492,724,0,2,0,1,229,735
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,ESCUELA BÁSICA PARARE
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA DON ROMULO GALLEGOS,304,1,8,252,165,244,0,2,0,0,77,252
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,ESCUELA BASICA GUARAGUAO
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA BOLIVARIANA RÍO DE ORO,366,1,2,229,162,227,0,2,0,0,63,229
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,CENTRO EDUCACIÓN INICIAL SANTA CLARA,488,1,8,391,270,383,0,3,1,0,109,391
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA BOLIVARIANA RAFAEL RAMOS DÍAZ,1618,3,21,1272,709,1251,0,9,1,0,532,1272
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,CENTRO EDUCACIÓN INICIAL BOLIVARIANO SIMONCITO CASANAY,554,1,5,460,239,455,0,0,0,0,216,460
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,CENTRO DE EUCACION INICIAL EL PUENTE,106,1,3,88,58,85,0,0,0,0,27,88
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA LAS VARAS,631,2,15,509,361,494,1,2,1,0,129,509
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA JOSÉ MARÍA CARRERA,2897,5,24,2173,1092,2149,3,17,2,2,1033,2173
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA ANTONIO JOSE DE SUCRE,1001,2,16,733,379,717,0,7,0,0,331,733
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA BOLIVARIANA SANTA LUCIA,661,2,21,446,242,425,0,4,0,0,179,446
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA PETRA TINEO DE CARABALLO,632,2,11,514,283,503,1,1,0,0,218,514
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA BOLIVARIANA MATÍAS PARRA ALCALÁ,3341,6,32,2373,1211,2341,0,7,0,0,1123,2373
EDO. SUCRE,MP. ANDRES E BLANCO,PQ. MARI#O,UNIDAD EDUCATIVA RURAL BOLIVARIANA SANTA MARTA,630,2,5,455,232,450,0,1,0,0,217,455
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BOLIVARIANA EUGENIO PEÑA,466,1,14,392,243,378,0,0,0,1,134,392
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,UNIDAD EDUCATIVA BERNARDO BERMÚDEZ,1618,3,28,1309,797,1281,1,3,0,0,480,1309
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BOLIVARIANA PLATANITO EL BAJO,650,2,7,505,339,498,0,2,0,0,157,505
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BOLIVARIANA ÑO CARLOS,292,1,2,225,181,223,0,2,0,0,40,225
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BOLIVARIANA CUMBRE MARIANO LEÓN,414,1,4,288,187,284,0,1,0,0,96,288
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BOLIVARIANA LAS PRADERAS,820,2,18,660,406,642,0,0,0,0,236,660
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,LICEO BOLIVARIANO BRAZON DE ORO,348,1,6,246,179,240,0,1,0,0,60,246
