Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA ESTADAL CONCENTRADA EL PLACER,71,1,2,59,31,57,0,1,0,0,25,59
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA ESTADAL FILA RICA DE LONDRES,83,1,0,69,40,69,0,1,0,0,28,69
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA NACIONAL CONCENTRADA BOLIVARIANA VILLORIN,354,1,2,293,254,291,0,3,0,0,34,293
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BASICA PALO VERDE,1511,3,27,1280,606,1253,0,7,0,0,640,1280
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA ANDRES ELOY BLANCO,1091,2,23,942,553,919,0,2,2,0,362,942
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA CAMPESINA FE Y ALEGRIA EL PORTACHUELO,236,1,0,211,193,211,0,0,0,0,18,211
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA ESTADAL LAS QUEBRADITAS 1,484,1,8,408,285,400,2,5,0,0,108,408
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA UNITARIA DE SABANA REDONDA ABAJO,577,1,6,471,398,465,0,0,0,0,67,471
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA EL JARILLAL,377,1,3,316,150,313,0,1,0,0,162,316
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA ESTADAL BOLIVARIANA HATO DE GUAPA,276,1,2,243,204,241,1,1,0,2,33,243
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA CASPO,455,1,4,378,336,374,0,1,0,0,37,378
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA BOJO,454,1,3,398,360,395,0,0,0,0,35,398
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,UNIDAD EDUCATIVA NACIONAL SABANA GRANDE,1462,3,10,1194,656,1184,0,7,0,0,521,1194
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA UNITARIA NUMERO 4113 MIRACUY,296,1,4,202,158,198,1,2,0,0,37,202
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA JORNADA COMPLETA ALTAMIRA,272,1,3,243,215,240,0,0,0,0,25,243
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,CENTRO DE EDUCACION INICIAL SIMONCITO EL VOLCANCITO,260,1,2,237,114,235,0,5,0,0,116,237
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,CASA DE LA CULTURA JOSE NEMESIO GODOY,1747,3,35,1425,569,1390,1,7,0,1,812,1425
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA TINTINAL,1049,2,14,803,617,789,1,3,1,1,166,803
