Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,GRUPO ESCOLAR BACHILLER VIDAL,2332,4,55,1905,827,1850,0,14,1,1,1007,1905
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,BIBLIOTECA PUBLICA SIMON BOLIVAR,275,1,5,244,141,239,0,3,0,0,95,244
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CONCENTRADA ESCOLAR LEONCIO MARTINEZ,716,2,7,580,352,573,0,7,0,0,214,580
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CASA COMUNAL,725,2,10,648,312,638,1,10,0,0,315,648
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,MEDICATURA EL JOBO,254,1,5,219,119,214,0,4,0,1,90,219
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA BÁSICA CRISTOBAL COLÓN,266,1,6,215,170,209,0,0,0,0,39,215
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CASA DE LOS NIÑOS DELTANOS,327,1,11,289,182,278,0,1,0,1,94,289
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CASA COMUNAL VILLA BOLIVARIANA,302,1,9,256,160,247,0,3,0,0,84,256
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA BASICA LUISA TABLANTE DE MARCANO,1071,2,23,899,495,876,1,6,0,0,374,899
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CENTRO DE EDUCACION INICIAL,311,1,4,281,146,277,0,6,1,0,124,281
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA CONCENTRADA NUMERO 29 LAS MULAS,210,1,3,172,117,169,0,1,0,0,51,172
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DOCTOR DELFIN MENDOZA,863,2,21,708,385,687,1,8,1,0,292,708
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,CENTRO DE EDUCACION INICIAL ROMULO GALLEGOS,750,2,19,678,246,659,0,5,0,0,408,678
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA CONCENTRADA  BOLIVARIANA LOS GÜIRES,197,1,0,157,144,157,0,2,1,0,10,157
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA ANDRES BELLO,587,1,7,362,242,355,0,5,0,0,108,362
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,ESCUELA BASICA ANGELICA DE FERMIN,1212,3,19,1033,514,1014,0,10,0,0,490,1033
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JOSE VIDAL MARCANO,MODULO NEGRO PRIMERO,160,1,3,128,56,125,0,2,0,0,67,128
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA CONCENTRADA BOLIVARIANA  SANTIAGO MARIÑO,55,1,0,48,46,48,0,0,0,0,2,48
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,UNIDAD EDUCATIVA MI PEQUEÑO MUNDO,405,1,14,359,199,345,0,3,0,1,142,359
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,GRUPO ESCOLAR BACHILLER JOSE GABRIEL LANZA,807,2,35,649,340,614,0,5,0,1,268,649
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CONCENTRADA ESCUELA CONDE CABALLERO,223,1,2,175,111,173,0,2,0,0,60,175
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CONCENTRACION ESCOLAR NUMERO 6,304,1,4,209,152,205,0,2,0,0,51,209
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CASA COMUNAL LA VICTORIA,148,1,3,128,88,125,0,1,0,0,36,128
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA ANTONIO JOSE DE SUCRE,711,2,13,556,390,543,0,7,0,0,146,556
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,U.E.N. BOLIVARIANA CACIQUE GUAICAIPURO,247,1,9,210,174,201,1,0,1,0,25,210
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA CONCENTRADA NUMERO 2,107,1,1,87,70,86,0,1,0,0,15,87
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA CONCENTRADA NUMERO 7,86,1,2,73,45,71,0,1,0,0,25,73
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CONCENTRACION ESCOLAR NUMERO 93,257,1,5,139,114,134,2,1,0,0,17,139
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,LICEO JOSE ENRIQUE RODO,350,1,13,299,199,286,0,2,0,0,85,299
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,PREESCOLAR MIGUEL OTERO SILVA,64,1,2,62,48,60,0,0,0,0,12,62
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA FERMIN TORO,262,1,3,179,93,176,1,1,0,0,81,179
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CONCENTRACION ESCOLAR NUMERO 19,262,1,1,151,125,150,0,0,0,0,25,151
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,E.B. CONC. BOLIV. ROMULO GALLEGOS,154,1,2,122,108,120,2,1,1,0,8,122
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,GRUPO ESCOLAR CARLOS RAFAEL CONTRERAS,2288,4,63,1790,895,1727,0,15,0,0,817,1790
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,OFICINA DE OBRAS PUBLICAS ESTADALES,265,1,8,231,143,223,1,4,0,0,75,231
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,BIBLIOTECA JOSE VALZA,127,1,1,115,82,114,0,1,0,0,31,115
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,JARDIN DE INFANCIA LA GLORIA,557,1,10,474,285,464,0,6,1,0,172,474
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,GERIATRICO MENCA DE LEONI,322,1,10,246,164,236,0,1,0,0,71,246
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA EULALIA BUROZ,175,1,3,121,99,118,0,0,1,0,18,121
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,DEPOSITO MINISTERIO DE SANIDAD,416,1,9,352,192,343,0,4,0,1,146,352
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,CASA COMUNAL EL GARCERO,115,1,1,95,80,94,0,1,0,0,13,95
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN RAFAEL,ESCUELA CONCENTRADA NUMERO 137,64,1,2,36,33,34,0,0,0,0,1,36
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,CENTRO DE EDUCACION INICIAL TERESA EDUARDO,127,1,2,118,92,116,0,0,0,0,24,118
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,CASA COMUNAL SAN JOSE,100,1,3,96,83,93,0,0,0,0,10,96
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,CENTRO COMUNITARIO LA FLORIDA,456,1,9,398,291,389,0,3,0,0,95,398
