Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA CONCENTRADA INTEGRAL SANTIAGO IZAGUIRREZ 2,545,1,11,432,301,421,0,4,0,0,116,432
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL SAN FRANCISCO,202,1,2,161,102,159,0,0,0,0,57,161
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL BASICA CHAGUARAMOS,151,1,1,133,91,132,0,0,0,0,41,133
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL SANTIAGO IZAGUIRRE,3130,6,61,2166,1267,2105,1,15,3,0,819,2166
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA BASICA UNITARIA JUAS JUAL 1,63,1,0,50,45,50,0,0,0,0,5,50
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL UNITARIA SAN ANTONIO,104,1,0,84,56,84,0,0,0,0,28,84
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,COLEGIO SAN JUAN BAUTISTA,97,1,0,50,49,50,0,0,0,0,1,50
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL UNITARIA LOS MONOS NUCLEO ESCOLAR RURAL 188,59,1,6,45,33,39,0,0,1,0,5,45
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LA ISLA NUCLEO ESCOLAR RURAL 188,268,1,2,229,196,227,0,0,1,0,30,229
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA INTEGRAL BOLIVARIANA EL CERRITO,421,1,18,327,263,309,0,3,0,0,43,327
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL UNITARIA LA CONQUISTA,62,1,0,56,35,56,0,0,0,0,21,56
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA NACIONAL UNITARIA LA FRITERA
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,UNIDAD EDUCATIVA FRANCISCO JAVIER YANEZ,1382,3,22,906,436,884,1,6,0,0,441,906
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA BOLIVARIANA LA PERIQUERA
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,UNIDAD EDUCATIVA NACIONAL AEROPUERTO,531,1,12,364,218,352,0,3,0,0,131,364
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA INTEGRAL MANACAL
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA ESTADAL CONCENTRADA Nº 292300 SAN SALVADOR DE PAUL
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA UNITARIA EL CASABE NUMERO 236,830,2,8,400,356,392,3,1,1,0,31,400
