Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. PAMPANITO,PQ. LA CONCEPCION,UNIDAD EDUCATIVA SIMÓN RODRIGUEZ,269,1,2,229,166,227,0,1,0,1,59,229
EDO. TRUJILLO,MP. PAMPANITO,PQ. LA CONCEPCION,SEDE PRINCIPAL DE PROTECCIÓN CIVIL,395,1,7,366,207,359,0,0,0,0,152,366
EDO. TRUJILLO,MP. PAMPANITO,PQ. LA CONCEPCION,UNIDAD EDUCATIVA PROFESOR JOSÉ ALBERTO AZUAJE,1002,2,25,879,450,854,0,2,0,1,401,879
EDO. TRUJILLO,MP. PAMPANITO,PQ. LA CONCEPCION,MULTIHOGAR GOTITA DE AMOR,70,1,0,60,50,60,0,2,0,0,8,60
EDO. TRUJILLO,MP. PAMPANITO,PQ. LA CONCEPCION,ESCUELA CONCENTRADA LA CONCEPCIÓN,1514,3,17,1247,781,1230,0,5,1,0,443,1247
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,BIBLIOTECA PÚBLICA,1234,3,22,1009,600,987,0,4,0,0,383,1009
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,CENTRO MÓVIL ADYACENTE AL AMBULATORIO RURAL TIPO I LA MURALLA,742,2,15,692,473,677,0,3,0,0,201,692
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,CASA COMUNAL LOMA DE LOS MOMONES,119,1,4,105,97,101,0,0,0,0,4,105
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,ESCUELA TÉCNICA ROBINSONIANA AGROPECUARIA ADOLFO NAVAS CORONADO,677,2,15,558,288,543,0,2,0,0,253,558
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,LICEO BOLIVARIANO PROFESOR ALFREDO RAMON DELGADO MEJIAS,121,1,3,105,61,102,0,0,0,1,40,105
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,ESCUELA ESTADAL CONCENTRADA DOLORES DIONISIA SANTO MORENO,485,1,11,377,312,366,0,4,0,0,50,377
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,UNIDAD EDUCATIVA PROFESOR SANTIAGO SANCHEZ,1947,4,24,1732,902,1708,1,3,1,0,801,1732
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO,ESCUELA BOLIVARIANA JUAN IGNACIO MONTILLA,2616,5,31,2148,1264,2117,1,9,0,1,842,2148
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,ESCUELA BOLIVARIANA VIVIENDA RURAL,2992,6,38,2494,1639,2456,0,8,0,0,809,2494
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,CANCHA DEPORTIVA RAFAEL ROSARIO,65,1,0,49,42,49,2,0,0,0,5,49
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,ESCUELA BOLIVARIANA JARDIN DE INFANCIA BUTAQUE,824,2,11,664,481,653,0,5,0,0,167,664
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,ESCUELA ESTADAL PALO NEGRO,452,1,3,383,319,380,0,1,0,0,60,383
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,UNIDAD EDUCATIVA SANTO DOMINGO,1098,2,22,903,574,881,0,6,1,0,300,903
EDO. TRUJILLO,MP. PAMPANITO,PQ. PAMPANITO II,ESCUELA BOLIVARIANA ALICIA PRIETI DE CALDERA,664,2,21,573,403,552,0,1,1,0,147,573
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,CENTRO DE EDUCACION INICIAL BOLIVARIANO ANTONIO NICOLAS BRICEÑO,945,2,17,730,460,713,1,6,0,0,246,730
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,ESCUELA BOLIVARIANA ANTONIO NICOLAS BRICEÑO,1913,4,34,1514,993,1480,0,8,0,1,478,1514
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,ESCUELA BOLIVARIANA NER 175,291,1,4,277,233,273,0,1,0,0,39,277
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,LICEO BOLIVARIANO HILARIO PIZANI ANSELMI,2476,5,81,2116,1342,2035,0,7,0,1,685,2116
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,UNIDAD EDUCATIVA DOCTOR RAUL LEONI,1439,3,24,1251,852,1227,0,6,0,0,369,1251
EDO. TRUJILLO,MP. MOTATAN,PQ. MOTATAN,ESCUELA BOLIVARIANA GIRALUNA NER 175,1353,3,22,1146,809,1124,0,1,0,0,314,1146
EDO. TRUJILLO,MP. MOTATAN,PQ. EL BA#O,ESCUELA ESTADAL EL CACAO,369,1,8,342,268,334,0,0,0,0,66,342
EDO. TRUJILLO,MP. MOTATAN,PQ. EL BA#O,ESCUELA BOLIVARIANA EL BAÑO,1074,2,19,939,612,920,0,2,1,0,305,939
EDO. TRUJILLO,MP. MOTATAN,PQ. JALISCO,ESCUELA BOLIVARIANA AGUA BLANCA,492,1,6,430,373,424,0,0,1,0,50,430
EDO. TRUJILLO,MP. MOTATAN,PQ. JALISCO,ESCUELA CONCENTRADA SAN GONZALO,174,1,8,167,132,159,0,0,1,0,26,167
EDO. TRUJILLO,MP. MOTATAN,PQ. JALISCO,SIMINCITO BRISAS DE JALISCO,398,1,8,380,251,372,0,2,0,0,119,380
EDO. TRUJILLO,MP. MOTATAN,PQ. JALISCO,UNIDAD EDUCATIVA JALISCO,1942,4,50,1622,1198,1572,1,3,1,0,369,1622
EDO. TRUJILLO,MP. MOTATAN,PQ. JALISCO,ESCUELA CONCENTRADA  SAN MIGUEL NER 175,178,1,7,164,141,157,0,1,0,0,15,164
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. EL JAGUITO,ESCUELA PREVOCACIONAL LOS NEGROS,1958,4,56,1465,885,1409,0,1,1,0,522,1465
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. EL JAGUITO,UNIDAD BASICA CUATRO BOCAS DE CARRILLO NER 203,215,1,2,179,143,177,0,1,0,0,33,179
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. EL JAGUITO,UNIDAD EDUCATIVA GENERAL EN JEFE JOSE DE LA CRUZ CARRILLO TERAN,534,1,9,397,346,388,0,0,0,0,42,397
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. SANTA ISABEL,ESCUELA BOLIVARIANA SANTA ROSA,807,2,16,651,457,635,0,0,0,0,178,651
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. SANTA ISABEL,ESCUELA CONCENTRADA NUMERO 346 LA ATASCOSA,441,1,0,351,294,351,0,2,0,0,55,351
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. SANTA ISABEL,UNIDAD EDUCATIVA CORONEL MIGUEL VICENTE CEGARRA,614,2,10,452,287,442,0,0,0,0,155,452
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. SANTA ISABEL,UNIDAD BÁSICA PASCUAL IGNACIO VILLASMIL,2950,5,73,2203,1381,2130,0,8,3,1,737,2203
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. ARAGUANEY,ESCUELA BOLIVARIANA LA CURVA,284,1,4,254,195,250,0,0,0,0,55,254
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. ARAGUANEY,UNIDAD EDUCATIVA EL ARAGUANEY,1274,3,18,908,543,890,0,2,0,0,345,908
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. LA ESPERANZA,ESCUELA RURAL DE EDUCACIÓN BÁSICA LAS PALMAS,1088,2,36,824,605,788,0,2,0,0,181,824
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. LA ESPERANZA,ESCUELA ESTADAL GRADUADA ANTONIO PINTO SALINAS,994,2,15,755,509,740,0,0,0,0,231,755
EDO. TRUJILLO,MP. ANDRES BELLO,PQ. LA ESPERANZA,ESCUELA BOLIVARIANA LA SABANA,563,1,11,416,338,405,0,1,0,0,66,416
EDO. TRUJILLO,MP. BOCONO,PQ. MOSQUEY,ESCUELA BOLIVARIANA LAS PALMITAS,94,1,3,89,58,86,0,1,0,0,27,89
EDO. TRUJILLO,MP. BOCONO,PQ. MOSQUEY,ESCUELA BOLIVARIANA RURAL DOCTOR CARLOS BARAZARTE,2947,5,31,2331,1750,2300,0,19,1,1,529,2331
EDO. TRUJILLO,MP. BOCONO,PQ. MOSQUEY,UNIDAD EDUCATIVA DOCTOR ALBERTO CARNEVALLI,665,2,7,528,454,521,0,3,0,0,64,528
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA ESTADAL CONCENTRADA NÚMERO 60, LOMA ISLETA I,926,2,19,721,583,702,0,1,0,0,118,721
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA BOLIVARIANA LA CAVITA,125,1,5,116,86,111,0,1,0,0,24,116
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA BOLIVARIANA  LOMA DE MITIMBIS,810,2,10,660,517,650,0,7,1,0,125,660
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,LICEO BOLIVARIANO ANDRES LOMELLI ROSARIO,610,2,7,492,265,485,0,8,1,0,211,492
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,UNIDAD EDUCATIVA  AMÉRICA FERNÁNDEZ DE LEONI,2572,5,42,2093,1149,2051,1,13,1,1,886,2093
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,LICEO BOLIVARIANO MONSEÑOR MEJIAS,714,2,11,544,327,533,1,3,0,1,201,544
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA CASA DE LOS NIÑOS EL ROSAL,1355,3,33,1137,610,1104,0,3,1,1,489,1137
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA BOLIVARIANA LOMA EL PABELLÓN,1660,3,21,1286,1036,1265,0,9,0,0,220,1286
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA ESTADAL BISNACA NER SFR,441,1,10,360,314,350,0,0,0,0,36,360
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,GRUPO ESCOLAR BOLIVARIANO MÁXIMO SAAVEDRA,3477,6,40,2812,1340,2772,0,18,2,2,1410,2812
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA BOLIVARIANA MONSEÑOR MEJIAS,3117,6,74,2500,1379,2426,2,22,1,1,1021,2500
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA ESTADAL UNITARIA SIN NÚMERO,171,1,2,115,96,113,0,0,0,0,17,115
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA BOLIVARIANA PRESBÍTERO JOSÉ DE JESÚS ESPINOZA,2975,6,47,2416,1547,2369,0,16,3,1,802,2416
EDO. TRUJILLO,MP. BOCONO,PQ. EL CARMEN,ESCUELA TECNICA ROBINSONIANA DR.EUSEBIO BAPTISTA,110,1,4,90,80,86,0,0,0,0,6,90
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA NÚMERO 30 LA PEDREGOZA,281,1,6,201,148,195,0,1,0,0,46,201
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO EL VOLCAN,333,1,4,216,138,212,0,2,0,0,72,216
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA NÚMERO 384 EL PAJARITO,375,1,8,238,192,230,0,0,0,0,38,238
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA S N BARRO NEGRO NER PIEDRA GORDA,63,1,1,39,34,38,0,2,0,0,2,39
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA BOLIVARIANA ISABEL DE GONZÁLEZ,881,2,12,662,346,650,1,2,2,1,298,662
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,MODULO DE CAPACITACIÓN ADJUNTO AL AMBULATORIO,53,1,0,40,17,40,0,0,0,0,23,40
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO MIRAFLORES,253,1,5,164,122,159,0,0,1,0,36,164
