Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,UNIDAD  BASICA  ALEJO FORTIQUE,1908,4,35,1469,947,1434,1,8,0,1,477,1469
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA ESTADAL CONCENTRADA  183 LA LEGUA,757,2,9,637,395,628,0,4,0,0,229,637
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA BASICA ESTADAL CONCENTRADA VAINILLA. NER 315,360,1,10,292,194,282,0,3,0,0,85,292
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA NACIONAL CONCENTRADA NUCLEO ESCOLAR RURAL 315 EL FANTASMA,234,1,4,202,186,198,0,1,0,0,11,202
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,INFOCENTRO SAN SILVESTRE DE TOTUMAL,446,1,3,374,272,371,0,4,1,0,94,374
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA ESTADAL CONCENTRADA MORROCOY 749,483,1,8,384,210,376,0,0,0,0,166,384
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA ESTADAL CONCENTRADA  LA CASCABEL,642,2,6,540,376,534,0,3,0,0,155,540
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA BASICA NACIONAL CONCENTRADA PUNTO FIJO,215,1,1,184,157,183,0,2,0,0,24,184
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA BASICA CONCENTRADA LAS MERCEDES,142,1,3,130,107,127,0,1,0,0,19,130
EDO. BARINAS,CE. BARINAS,PQ. SAN SILVESTRE,ESCUELA NACIONAL CONCENTRADA SIN NUMERO HATO VAINILLA,295,1,16,236,186,220,0,3,0,0,31,236
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BOLIVARIANA JUAN PABLO II,3189,6,61,2443,1714,2382,1,15,1,2,649,2443
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,CENTRO DE EDUCACION INICIAL HIJOS DE LA PATRIA,328,1,6,298,234,292,0,4,0,0,54,298
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,JARDIN DE INFANCIA BOLIVARIANO,992,2,16,834,365,818,0,1,0,1,451,834
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,CENTRO DE EDUCACION INICIAL  NIÑO VENEZOLANO,3909,7,77,3407,1708,3330,1,13,1,0,1607,3407
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,CENTRO DE EDUCACIÓN  INICIAL SIMONCITO FLORENTINO,459,1,12,395,289,383,0,4,0,0,90,395
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,UNIDAD  BASICA HERMINIO LEON COLMENARES,4379,8,81,3720,1719,3639,1,8,1,0,1910,3720
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,CENTRO DE EDUCACION INICIAL MI JARDIN,2595,5,34,2004,1401,1970,0,18,0,0,551,2004
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BASICA PEDRO PEREZ DELGADO MAISANTA,202,1,4,184,142,180,0,2,0,0,36,184
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BASICA BOLIVARIANA VIRGEN MARIA,3251,6,127,2630,1702,2503,1,16,0,0,784,2630
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BASICA JOSE FELIX RIBAS,81,1,4,63,51,59,0,0,1,0,7,63
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA TECNICA COMERCIAL ROBINSONIANA JOSE LEONARDO CHIRINOS,448,1,24,384,275,360,0,3,1,1,80,384
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BASICA JERUSALEN,252,1,10,199,165,189,0,2,0,0,22,199
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,LICEO NACIONAL BOLIVARIANO TRINA DE SEGOVIA,1259,3,31,993,704,962,0,6,0,0,252,993
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,LICEO BOLIVARIANO LIBERTADOR,2762,5,57,2458,1344,2401,0,7,1,0,1049,2458
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,UNIDAD  EDUCATIVA PADRE FELIPE  SALVADOR GILIJ,3828,7,104,3205,1948,3101,0,18,1,0,1134,3205
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA  BASICA JOSEFINA ESTE DE LAMAS,2770,5,36,2121,1304,2085,1,13,2,0,765,2121
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,PRE ESCOLAR DON ANDRES BELLO,1167,2,17,957,738,940,0,11,0,0,191,957
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,CENTRO DE EDUCACION INICIAL MI FUTURO,597,1,10,505,395,495,0,3,0,0,97,505
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,ESCUELA BASICA CORRALITOS II,859,2,14,734,619,720,0,3,0,0,98,734
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,PRE ESCOLAR PRADO DEL ESTE,1556,3,29,1355,541,1326,0,10,5,1,769,1355
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,MODULO DE SERVICIOS COROCITO,348,1,10,315,184,305,1,3,0,0,117,315
EDO. BARINAS,CE. BARINAS,PQ. RAMON I MENDEZ,LICEO NACIONAL BOLIVARIANO GENERAL EN JEFE JOSE FELIX RIBAS,1658,3,33,1361,881,1328,1,7,3,0,436,1361
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BASICA ANTONIO JOSE  DE SUCRE,2415,5,42,1986,1293,1944,1,8,1,0,641,1986
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CENTRO DE EDUCACION INICIAL PUNTA GORDA,285,1,4,232,161,228,0,0,0,1,66,232
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA DOCTOR JOSE OCTAVIO ENRRIQUEZ,626,2,15,569,399,554,0,6,1,1,147,569
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA ESTADAL BACHILLER JOSE RAFAEL BRICEÑO ALTUVE,3265,6,70,2546,1609,2476,1,9,2,1,854,2546
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CENTRO DE EDUCACION INICIAL BOLIVARIANO ALTAMIRA,108,1,2,93,65,91,0,0,0,0,26,93
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BASICA MENCA DE LEONI,2163,4,37,1826,915,1789,2,10,1,1,860,1826
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA INTERNADO JUDICIAL CONCENTRADA  21,1212,3,19,650,579,631,1,2,0,0,49,650
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BASICA BOLIVARIANA LA CONCORDIA,2834,5,44,2278,1083,2234,2,13,2,0,1134,2278
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BASICA HERLINDA DE VALERO,3515,7,82,2794,1917,2712,0,20,1,0,774,2794
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA PRIVADA SUB OFICIAL TEREZA DE LA ASUNCION FE Y ALEGRIA,368,1,6,334,226,328,0,1,1,0,100,334
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CENTRO DE EDUCACION INICIAL  VARYNA,315,1,5,272,154,267,0,0,0,0,113,272
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA ESTADAL JOSÉ RAFAEL MENDOZA RUBIO,666,2,8,583,442,575,0,3,0,0,130,583
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CENTRO EDUCATIVO INICIAL BOLIVARIANO MISIA JACINTA DE CRESPO,315,1,6,271,193,265,0,3,0,1,68,271
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,JARDIN DE INFANCIA FRANCISCO RIVAS,1348,3,17,1163,643,1146,0,6,1,0,496,1163
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA RAMON REINOSO NUÑEZ,2121,4,34,1773,934,1739,1,18,0,2,784,1773
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,GRUPO ESCOLAR FRANCISCO RIVAS,3108,6,28,2528,1292,2500,5,14,0,3,1186,2528
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDA BASICA LA INMACULADA FE Y ALEGRIA,3746,7,57,3180,1401,3123,0,15,2,2,1703,3180
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,AMBULATORIO CARLOS MARQUEZ,1048,2,14,837,570,823,1,7,1,0,244,837
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA TECNICA ASISTENCIAL VENEZUELA,1540,3,38,1233,820,1195,1,9,2,0,363,1233
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BOLIVARIANA MANUELITA SAENZ,971,2,33,860,467,827,0,2,0,1,357,860
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,ESCUELA BASICA MERCEDES DE JESUS MOLINA,99,1,4,89,62,85,0,0,0,0,23,89
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CICLO BASICO RAFAEL MEDINA JIMENEZ,126,1,2,108,63,106,0,0,0,0,43,108
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,CENTRO DE EDUCACIÓN INICIAL  BOLIVARIANO NEGRO PRIMERO,651,2,9,583,398,574,0,4,0,0,172,583
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA ESTADAL 27 DE JUNIO,619,2,14,558,415,544,0,3,0,0,126,558
EDO. BARINAS,CE. BARINAS,PQ. CORAZON DE JESUS,UNIDAD EDUCATIVA  BOLIVARIANO SIMON  AGUSTIN JIMENEZ,3617,7,42,3088,1341,3046,2,18,0,3,1682,3088
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA MARIA LA RIVA SALAS,5175,9,94,4345,1843,4251,1,25,4,1,2377,4345
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,JARDIN  DE INFANCIA DON ROMULO GALLEGOS,3347,6,44,2972,1438,2928,0,14,0,2,1474,2972
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,GIMNASIO CUBIERTO CIUDAD DE BARINAS,2346,4,33,1888,1138,1855,0,5,0,2,710,1888
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA JUAN ESCALONA,2984,6,28,2549,780,2521,0,13,0,1,1727,2549
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA EZEQUIEL ZAMORA,3351,6,57,2648,1337,2591,3,13,0,0,1238,2648
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,INCE CONSTRUCCION,2293,4,41,1858,871,1817,0,11,0,0,935,1858
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,PRE ESCOLAR JARDIN DE INFANCIA MARIA LARRIVA SALAS,2247,4,27,1970,908,1943,1,5,0,1,1028,1970
