Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. ROMAN CARDENAS,ESCUELA BOLIVARIANA PERIBECA,1508,3,28,1307,498,1279,0,3,0,1,777,1307
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. ROMAN CARDENAS,ESCUELA BOLIVARIANA EL TOPON,559,1,7,461,301,454,0,4,1,0,148,461
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO ELOINA BONILLA,211,1,3,193,109,190,0,1,0,0,80,193
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,CENTRO DE EDUCACION INICIAL TARABAY,1505,3,33,1273,453,1240,0,6,0,0,781,1273
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA BOLIVARIANA PARAMO DE LA LAJA,742,2,21,650,303,629,0,3,0,0,323,650
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,LICEO BOLIVARIANO ROMAN CARDENAS,2261,4,43,1901,619,1858,0,12,1,1,1225,1901
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA BOLIVARIANA LA LAJA,1098,2,22,952,446,930,0,2,0,1,481,952
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA BOLIVARIANA PRESBITERO JUVENAL CARRERO,571,1,4,485,266,481,0,1,0,0,214,485
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA BOLIVARIANA ESTADO MIRANDA,2864,5,49,2361,871,2312,1,9,1,2,1428,2361
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,UNIDAD EDUCATIVA ESTADAL PADRE CONTRERAS,1861,4,28,1579,720,1551,1,7,0,0,823,1579
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA DE LABORES NOCTURNA INDEPENDENCIA,220,1,4,171,98,167,0,0,0,0,69,171
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,UNIDAD EDUCATIVA MUNICIPAL BOLIVARIANA CAMPO C,762,2,10,671,343,661,0,3,0,0,315,671
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,UNIDAD EDUCATIVA MONSEÑOR EDMUNDO VIVAS,1126,2,18,1032,573,1014,0,8,0,0,433,1032
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,ESCUELA BOLIVARIANA CERRO DE LA LAGUNA,511,1,11,400,275,389,0,2,0,0,112,400
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,LICEO RURAL BOLIVARIANO NO CONSOLIDADO PIE DE CUESTA,1392,3,22,1122,402,1100,0,7,1,0,690,1122
EDO. TACHIRA,MP. INDEPENDENCIA,CM. CAPACHO NUEVO,UNIDAD EDUCATIVA BOLIVARIANA PIE DE CUESTA,909,2,14,748,255,734,0,3,0,0,476,748
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. JUAN GERMAN ROSCIO,CASA COMUNAL DEL VALLE,868,2,18,765,417,747,0,3,0,0,327,765
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. JUAN GERMAN ROSCIO,ESCUELA BOLIVARIANA TRES ESQUINAS,1524,3,26,1336,732,1310,1,14,0,0,563,1336
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. JUAN GERMAN ROSCIO,ESCUELA DE LABORES EL VALLE,456,1,14,410,161,396,0,1,0,0,234,410
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. JUAN GERMAN ROSCIO,UNIDAD EDUCATIVA COLEGIO PARROQUIAL BETANIA,438,1,6,377,173,371,0,1,0,1,196,377
EDO. TACHIRA,MP. INDEPENDENCIA,PQ. JUAN GERMAN ROSCIO,UNIDAD EDUCATIVA ESTADAL JUAN GERMAN ROSCIO,2904,5,62,2410,1045,2348,2,13,0,0,1288,2410
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,UNIDAD EDUCATIVA DOCTOR RAMON FERNANDEZ VELARDI,2020,4,28,1654,839,1626,0,10,1,1,775,1654
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,UNIDAD EDUCATIVA NACIONAL DON MAXIMILIANO PEREZ,1000,2,19,748,538,729,0,3,0,0,188,748
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,ESCUELA ESTADAL  ALDEA MATA DE GUINEO CONCENTRADA  NUMERO 77,259,1,7,198,123,191,0,0,0,0,68,198
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,ESCUELA NACIONAL SIN NUMERO LA VEGA NUCLEO ESCOLAR RURAL 357,399,1,5,322,184,317,0,1,0,0,132,322
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,NUCLEO ESCOLAR RURAL NUMERO 357 ESTADAL UNITARIA 35,277,1,7,213,127,206,0,1,0,0,78,213
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,ESCUELA BOLIVARIANA DON PAULINO PEREZ,818,2,17,693,446,676,0,5,1,0,224,693
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,UNIDAD EDUCATIVA NACIONAL DON POMPILIO DUQUE,469,1,10,373,272,363,0,3,0,0,88,373
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,UNIDAD EDUCATIVA NACIONAL UMUQUENA,1381,3,39,1154,665,1115,0,1,0,0,449,1154
